gold_L1
Run[#],RecvSockSize[B],SendSockSize[B],SendMsgSize[B],Throughput[MB/sec]
0,87380,16384,16384,47264.31
1,87380,16384,16384,62108.90
2,87380,16384,16384,53202.19
3,87380,16384,16384,60788.74
4,87380,16384,16384,51314.84
